YEAR,STATE_NAME,COUNTY_NAME,STATE_ID,COUNTY_ID,PER_CAPITA_EXP_ESRD,AVG_RISK_SCORE_ESRD,AVG_DEMOG_SCORE_ESRD,PERSON_YEARS_ESRD,PER_CAPITA_EXP_DIS,AVG_RISK_SCORE_DIS,AVG_DEMOG_SCORE_DIS,PERSON_YEARS_DIS,PER_CAPITA_EXP_AGDU,AVG_RISK_SCORE_AGDU,"AVG_DEMOG_SCORE_ AGDU",PERSON_YEARS_AGDU,PER_CAPITA_EXP_AGND,AVG_RISK_SCORE_AGND,AVG_DEMOG_SCORE_AGED/NON-DUAL,PERSON_YEARS_AGND
2020,TEXAS,ECTOR,45,451,76018.34,0.93329,0.96874,199.75,9642.15,0.94262,0.97146,1133.08,17717.9,0.94856,1.01467,1139.75,9577.37,1.00957,1.01612,5702.92
2020,TEXAS,EDWARDS,45,460,*,*,*,*,9509.43,1.12142,0.95003,25.42,18404.38,0.77279,1.02606,37.75,8864.93,0.90858,0.94351,232.75
2020,TEXAS,ELLIS,45,470,86843.53,0.9895,0.96922,162.42,12257.86,1.01914,0.92891,1245.67,32678.28,1.14452,1.02778,750,9948.09,1.05807,0.96582,10446.58
2020,TEXAS,"EL PASO",45,480,68128.38,0.94824,0.96103,829.17,9915.96,1.02834,0.94292,2827.33,16551.68,1.03652,1.02442,2622,8910.11,1.09166,1.04127,18896.67
2020,TEXAS,ERATH,45,490,55226.7,0.90875,1.01178,28.75,9562.86,0.86693,0.99248,437.33,22778.86,0.98228,1.0248,271.58,9075.42,0.90044,0.9767,3045.42
2020,TEXAS,FALLS,45,500,62563.41,0.91628,0.93677,16.67,13063.61,0.96187,0.94877,206.75,18227.33,0.92711,1.01582,127.5,9137.26,1.03997,1.00781,928.5
2020,TEXAS,FANNIN,45,510,116539.59,0.96748,0.98976,22.25,12312.55,1.06496,0.99878,398.83,28522.02,1.07232,1.01913,305.42,11677.19,1.08429,1.01287,3252.17
2020,TEXAS,FAYETTE,45,511,109569.04,1.03863,1.01868,17.33,14745.43,1.00889,0.99874,234.17,29536.59,1.086,1.03702,245.42,10619.29,0.98774,0.98196,3601.75
2020,TEXAS,FISHER,45,520,*,*,*,*,8933.83,1.00459,0.9537,42.25,22763.67,0.92508,1.05472,48.08,11368.38,0.98518,1.02677,419.08
2020,TEXAS,FLOYD,45,521,108875.86,0.96506,1.01017,9.17,6292.29,0.73844,0.88231,38.33,25885.85,0.87691,1.05891,48.33,10726.21,1.00856,1.03083,482.42
2020,TEXAS,FOARD,45,522,*,*,*,*,16005.72,1.21833,0.99912,31.58,34550.71,0.88868,1.05366,25.83,11286.3,0.99827,1.0321,127.42
2020,TEXAS,"FORT BEND",45,530,94201.56,1.00538,0.96299,554.42,13690.16,1.08798,0.92273,2648.08,18969.14,0.9792,0.99594,2891.83,9791.16,0.97405,0.91825,30613.17
2020,TEXAS,FRANKLIN,45,531,*,*,*,*,14951.34,1.04642,0.95266,123.33,20589.1,1.01112,0.99894,80.83,10355.21,0.94615,0.98547,1055
2020,TEXAS,FREESTONE,45,540,65962.13,0.94378,0.97336,20.92,10187.71,0.83254,0.97373,265.08,27488.2,0.9918,1.01432,163.33,9852.35,0.98192,0.99281,1692.25
2020,TEXAS,FRIO,45,541,94137.06,0.99285,0.98328,38.42,12650.41,0.90915,1.00907,178.33,18283.37,0.87307,1.01896,263.67,8678.51,1.02113,1.03154,596.33
2020,TEXAS,GAINES,45,542,66915.38,0.83338,0.92064,25.25,9361.24,0.86006,0.95269,114.25,12688.47,0.76095,0.96369,147.25,10476.79,0.8797,1.0213,763.08
2020,TEXAS,GALVESTON,45,550,94826.64,1.04059,0.97332,399.25,13184.35,1.07426,0.93633,2122.33,28214.3,1.09928,1.00743,1104.42,11209.65,1.05091,0.97201,19955.42
2020,TEXAS,GARZA,45,551,*,*,*,*,23051.62,1.10847,1.02628,17,38913.81,1.2155,1.05158,29.33,12704.15,1.1454,1.03969,244.92
2020,TEXAS,GILLESPIE,45,552,80134.32,1.00286,0.94869,18,9744.78,0.95969,0.9358,183.5,15325.6,0.84867,1.0268,164.67,8713.69,0.90838,0.96966,4855.33
2020,TEXAS,GLASSCOCK,45,560,*,*,*,*,*,*,*,*,*,*,*,*,10681.33,0.88146,0.99525,103.42
2020,TEXAS,GOLIAD,45,561,111630.03,0.92954,1.02112,14.83,9878,0.75901,0.95531,72.5,26580.21,1.00519,1.02845,75.33,9535.16,1.00099,0.99413,740
2020,TEXAS,GONZALES,45,562,84813.18,0.91622,1.01213,30.33,11395.56,0.84582,0.97218,245.33,21912.25,0.82282,1.02262,215.92,9797.62,0.96448,1.00817,1643.25
2020,TEXAS,GRAY,45,563,55571.79,0.98211,0.99462,23,13746.15,1.20791,1.01183,198.58,23714.72,1.06071,0.97929,115.92,11776.65,1.09605,1.01323,1613
2020,TEXAS,GRAYSON,45,564,96872.73,1.08485,0.99111,114.33,14780.92,1.1111,0.97958,1490.75,31470.14,1.22555,1.01428,800.08,11914.31,1.08554,0.99983,11589.08
2020,TEXAS,GREGG,45,570,81858.2,0.96036,0.97263,146.25,11978.15,1.00468,0.96056,1273.08,27669.25,1.13393,1.00965,623.92,10408.41,1.02478,1.00355,9052.67
2020,TEXAS,GRIMES,45,580,86725.33,0.98245,0.99353,50.08,12839.88,1.04263,0.97409,261,26356.42,1.06527,0.98111,169.5,10221.64,0.97331,0.95455,2230.75
2020,TEXAS,GUADALUPE,45,581,72768.92,0.96209,0.97863,193.17,11503.53,0.97674,0.92518,1173.5,24361.63,1.0137,1.02562,631.92,9269.98,0.97642,0.96899,10057
2020,TEXAS,HALE,45,582,69459.38,0.94656,0.94598,44.25,8893,0.97323,0.97152,268.5,21403.35,0.94185,1.03329,243.42,9234.17,0.96134,1.01267,1996.25
2020,TEXAS,HALL,45,583,*,*,*,*,15312.63,0.96411,0.96616,42.42,15397.45,0.68265,1.04977,50.33,10014.94,0.92583,1.03056,348.75
2020,TEXAS,HAMILTON,45,590,*,*,*,*,8523.81,0.84918,0.96189,111.5,24898.93,0.94807,0.99837,90.42,8815.8,0.90809,1.0026,881.17
2020,TEXAS,HANSFORD,45,591,*,*,*,*,10504.63,1.31006,0.93511,31.33,15838.92,0.8527,1.02118,45,11208.91,0.88594,1.02883,484.25
2020,TEXAS,HARDEMAN,45,592,*,*,*,*,13885.67,0.94209,0.99076,77.83,27886.54,0.83325,1.05651,42.58,12444.88,0.9391,1.01193,389.33
2020,TEXAS,HARDIN,45,600,93748.72,0.88578,0.93932,41.67,13451.67,1.15934,0.94567,469.83,28165.7,1.18632,1.03051,302.83,11190.88,1.12734,0.98207,3525.58
2020,TEXAS,HARRIS,45,610,94394.34,0.991,0.95586,4134.42,15080.32,1.1549,0.94124,15561,21713.33,1.04342,1.00179,12020.58,10852.38,1.04398,0.96366,140281.25
2020,TEXAS,HARRISON,45,620,74216.12,0.98917,0.95261,85.92,9990.01,0.94377,0.94056,705.92,22568.67,1.05699,1.01643,365.67,10550.73,1.03136,0.98619,4790.75
2020,TEXAS,HARTLEY,45,621,*,*,*,*,10769.56,0.98851,1.03592,17.5,32680.4,0.9967,1.04101,34,12120.67,1.00106,1.00393,327.08
2020,TEXAS,HASKELL,45,630,*,*,*,*,13968.91,0.9477,0.96164,81.67,24448.94,0.99585,1.03967,90.75,9691.93,0.87422,1.00851,606.17
2020,TEXAS,HAYS,45,631,76704.74,0.96393,0.95142,136.25,10422.48,0.91589,0.90888,1030.5,24706.15,0.98581,0.99787,563.08,9462.39,0.91252,0.93102,12203.75
2020,TEXAS,HEMPHILL,45,632,*,*,*,*,6563.71,0.75972,0.84437,18.83,18052.84,0.86389,1.01046,16.25,9540.06,0.83344,0.98329,362.42
2020,TEXAS,HENDERSON,45,640,85862.05,1.07418,0.97798,68,13032.83,0.98789,0.97455,932.42,30342.27,1.11048,1.00747,552.67,10740.4,1.03217,0.99778,7339.67
2020,TEXAS,HIDALGO,45,650,77307.55,1.013,0.99588,1261.42,10918.63,1.2024,1.01293,3890.83,15438.04,1.17094,1.03284,8224.25,8864.91,1.13702,1.02779,14766.42
2020,TEXAS,HILL,45,651,79327.79,1.03155,0.97334,41.25,9606.66,0.89341,0.97882,432.33,28592.07,0.96142,1.02374,293.33,9183.5,0.94174,0.99404,3089.75
2020,TEXAS,HOCKLEY,45,652,69020.54,0.95205,0.96387,39,8795.28,0.82675,0.93756,154.17,20030.66,0.92551,1.02222,151.25,9965.38,1.02633,1.01632,1368.5
2020,TEXAS,HOOD,45,653,87760.68,1.0116,0.99399,42.67,12429.16,1.10362,0.96522,430.92,25593.99,1.09089,1.01591,269.25,9579.31,0.94385,0.96686,7835.75
2020,TEXAS,HOPKINS,45,654,97107.76,1.13901,1.0075,30.5,13376.31,1.07139,0.97403,473.83,28539.15,1.08415,1.02448,315.83,10481.23,1.02461,0.99844,3455.83
2020,TEXAS,HOUSTON,45,660,100164.43,0.96938,1.02656,40.25,10526.72,0.99221,0.97781,267.75,21068.87,0.96358,1.03527,227.58,10728.31,0.9909,1.01696,1881.5
2020,TEXAS,HOWARD,45,661,94761.14,0.92368,0.96715,31.92,11249.86,1.0695,0.98841,300.58,21521.03,1.02223,0.99511,236.17,10358.23,1.05881,1.02764,1927.42
2020,TEXAS,HUDSPETH,45,662,*,*,*,*,19744.58,1.0884,0.97397,33.08,6403.45,0.76423,0.96487,33.58,5785.93,0.85568,0.90557,138.08
2020,TEXAS,HUNT,45,670,84530.93,0.98367,0.96294,86.25,13102.35,1.01465,0.96952,1101.5,27868.7,1.06099,1.01636,652.42,11542.11,1.06637,0.99982,7328.58
2020,TEXAS,HUTCHINSON,45,671,69885.42,0.99007,0.96235,21.17,14558.79,0.98148,0.96583,188.25,21612.16,0.95335,0.97664,118.67,11927.64,0.99041,0.98801,1927.58
2020,TEXAS,IRION,45,672,*,*,*,*,4569.22,1.117,1.0416,10.5,21594.71,1.08259,1.08362,14.92,8864.61,0.90277,0.97695,169.25
2020,TEXAS,JACK,45,680,*,*,*,*,12758.47,1.0515,0.93812,81.67,34438.64,1.11748,0.99122,59,10819.64,0.96366,0.98683,809.5
2020,TEXAS,JACKSON,45,681,95027.42,1.02581,0.96626,22.67,13214.46,0.97667,0.94908,166.25,30579.61,0.93812,0.99218,119.5,10718.93,0.95282,0.9884,1417
2020,TEXAS,JASPER,45,690,91054.32,1.00203,1.00298,70.75,12096.81,1.06201,0.97555,472.58,26921.8,1.08655,1.02056,357.25,10488.21,1.09286,1.00622,2893.58
2020,TEXAS,"JEFF DAVIS",45,691,*,*,*,*,1782.39,0.67248,0.92094,11.5,20763.88,0.8494,1.04587,11.42,5275.35,0.72325,0.95504,301
2020,TEXAS,JEFFERSON,45,700,79789.17,0.97071,0.97241,322.67,12777.74,1.12785,0.97688,2037.33,23088.11,1.07154,0.99501,1219.33,10773.74,1.13323,1.01988,11663
2020,TEXAS,"JIM HOGG",45,710,170140.64,0.98591,1.02001,10.58,14703.5,1.04088,1.01181,58.83,21153.91,0.91501,1.04889,114.08,9520.33,1.04025,1.00696,194.92
2020,TEXAS,"JIM WELLS",45,711,96272.83,1.01662,0.98511,88.83,15774.81,1.20832,1.00469,444.5,26196.14,1.06052,1.03867,524.25,10792.15,1.02691,0.97832,1589
2020,TEXAS,JOHNSON,45,720,99285.57,1.09423,0.96916,148.58,12588.42,1.04705,0.9414,1022.25,28115.46,1.18186,1.01897,611.5,10719.17,1.08071,0.96872,8560.67
2020,TEXAS,JONES,45,721,73454.16,0.84721,0.97999,20.17,7936.24,0.86195,0.9908,211.08,25841.65,0.94164,1.03546,191.67,10639.67,1.00543,0.99741,1320.25
2020,TEXAS,KARNES,45,722,88753.43,1.02362,1.01599,25.83,12013.98,0.94256,1.00899,173.42,24050.51,0.95521,1.05563,215.67,11695.49,0.99545,1.00944,992.42
2020,TEXAS,KAUFMAN,45,730,93291.91,0.99759,0.99969,110.5,11746.43,1.01292,0.94265,997.83,25783.43,1.01183,0.99885,487.08,10877.32,1.04847,0.96097,6493
2020,TEXAS,KENDALL,45,731,74158.11,1.00631,0.99066,22.75,10274.95,0.91998,0.91863,233.58,25134.83,1.04554,1.03942,181.17,9117.78,0.92817,0.95172,5218.92
2020,TEXAS,KENEDY,45,732,*,*,*,*,*,*,*,*,*,*,*,*,13779.38,1.4127,1.2301,12
2020,TEXAS,KENT,45,733,.,.,.,.,*,*,*,*,17396.82,1.07754,1.15262,13.17,12925.08,1.04667,1.03482,82.58
2020,TEXAS,KERR,45,734,76995.04,0.99076,0.99164,40.83,11761.88,0.96641,0.96685,541.25,20931.31,0.96689,1.01356,353.25,9292.27,0.93432,1.0106,8006.75
2020,TEXAS,KIMBLE,45,740,*,*,*,*,19413.55,0.98671,0.97464,65.25,25075.17,0.86762,0.98004,53.42,9356.97,0.82965,0.96848,664
2020,TEXAS,KING,45,741,.,.,.,.,*,*,*,*,.,.,.,.,10842.62,0.85115,0.99415,13
2020,TEXAS,KINNEY,45,742,*,*,*,*,6245.31,1.13873,0.98566,37.08,15652.28,0.75513,1.04647,41.83,7787.32,0.9392,1.01303,342.83
2020,TEXAS,KLEBERG,45,743,73666.61,1.0021,1.00085,35.5,12190.18,1.04133,0.98587,173,29415.63,1.185,1.03472,156.67,9677.86,1.0089,0.99622,1130.83
2020,TEXAS,KNOX,45,744,*,*,*,*,18431.59,1.23961,1.01368,46.17,25508.24,0.90943,1.0169,80.92,13436.62,1.02699,1.04068,376
2020,TEXAS,LAMAR,45,750,76312.21,0.98658,0.98208,67.42,12098.96,0.98996,0.99336,948.08,26181.01,1.08978,1.01257,607.08,11616.92,1.10287,1.03557,5077.33
2020,TEXAS,LAMB,45,751,96344.78,0.95926,0.94319,21.75,11700.84,0.93722,0.99547,142.17,14583.66,0.88223,1.05886,163.75,7773,0.96335,1.0493,905.17
2020,TEXAS,LAMPASAS,45,752,71022.31,0.85751,0.92718,16.92,9715.82,0.95476,0.92866,295.17,22657.79,0.98235,1.01295,147.5,9903.72,0.98243,0.96559,2171.75
2020,TEXAS,"LA SALLE",45,753,124667.41,0.99194,1.04601,14.42,9889.48,0.80102,0.95266,67.83,21336.19,0.90472,1.01179,134.25,7807.22,0.86809,1.00825,213.5
2020,TEXAS,LAVACA,45,754,97240.92,1.05524,1.00933,21.08,13286.45,0.92404,0.97825,215.83,31149.55,0.99273,1.04888,229.42,11350.98,0.99041,0.99046,2766.42
2020,TEXAS,LEE,45,755,65715.69,0.82632,0.94417,18.25,8072.52,0.97835,0.9288,174.5,24568.9,1.00584,1.03943,94.42,11620.22,1.00384,0.98603,1424.42
2020,TEXAS,LEON,45,756,78005.92,0.9768,0.98259,25.83,12605.03,0.93039,0.94324,197.5,24166.58,1.00924,0.98479,120.83,10165.66,0.9841,0.99125,1962.83
2020,TEXAS,LIBERTY,45,757,102628.88,1.02904,0.9895,83.5,17473.42,1.13275,0.9547,594.92,29172,1.13039,0.99821,372.75,12678.13,1.12014,0.9716,3444.42
2020,TEXAS,LIMESTONE,45,758,63657.11,0.95303,1.01936,29.17,10159.38,0.96661,0.9596,433.08,25328.38,0.98326,1.03047,255,10608.81,1.00956,1.00752,1650.33
2020,TEXAS,LIPSCOMB,45,759,*,*,*,*,17713.46,0.98725,0.90949,25.25,9739.45,0.83838,1.02349,18.25,8565.32,0.81867,0.99461,317.67
2020,TEXAS,"LIVE OAK",45,760,76107.5,1.03665,0.96896,11.83,13059.3,1.08167,0.99885,73.42,26895.32,1.12572,1.03965,90.17,7987.71,0.96538,0.99194,641.33
2020,TEXAS,LLANO,45,761,68177.6,0.91295,0.95165,19.92,10870.81,0.87789,0.96681,221.83,28063.02,0.95145,1.00567,149.92,10180,0.961,0.98118,3530.58
2020,TEXAS,LOVING,45,762,.,.,.,.,.,.,.,.,.,.,.,.,*,*,*,*
2020,TEXAS,LUBBOCK,45,770,82109.44,0.99111,0.95663,342.92,11044.37,1.00509,0.95575,1930.25,24143.49,1.07585,1.0151,1016.08,9839.57,1.01129,0.99462,16028.33
2020,TEXAS,LYNN,45,771,82502.35,0.99626,0.88176,11,13611.94,1.04196,0.94411,47.75,28896.92,0.96727,0.98338,39.67,12475.38,1.01757,1.02986,391.67
2020,TEXAS,MCCULLOCH,45,772,61418.81,0.82181,0.93401,9,11421.5,1.02673,0.96414,132.33,23393.04,0.95295,0.96913,134.58,9632.48,0.94288,0.9984,955.42
2020,TEXAS,MCLENNAN,45,780,79907.3,0.94147,0.99414,238.83,9846.28,0.93085,0.95498,2313.5,23792.26,0.98564,1.01383,1220.08,9533.35,0.9798,0.9938,14380.83
2020,TEXAS,MCMULLEN,45,781,*,*,*,*,*,*,*,*,*,*,*,*,11315.25,1.00102,1.03044,72.75
2020,TEXAS,MADISON,45,782,74131.53,0.88481,1.00803,16.92,14729.53,1.08802,0.98388,111.75,22790.26,1.01256,0.97232,103.17,11053.05,1.03453,1.02733,859.42
2020,TEXAS,MARION,45,783,93252.75,0.94456,0.93627,12.5,11290.2,1.13574,1.00162,169.17,23802.6,1.0064,1.00233,148.17,12653.46,1.12831,1.02497,878.67
2020,TEXAS,MARTIN,45,784,*,*,*,*,6664.68,0.9114,0.95596,47.17,13623.04,0.75162,1.04499,33.5,11473.74,0.94676,1.02617,313.67
2020,TEXAS,MASON,45,785,*,*,*,*,6822.96,0.83011,1.02392,31.5,29073.66,0.9973,1.02833,47.67,8362.93,0.82319,0.987,680.5
2020,TEXAS,MATAGORDA,45,790,102613.61,0.96957,0.97285,57.17,14992.8,1.12805,0.99171,362.83,25061.29,1.01067,1.00795,330.42,11242.37,1.03259,0.9684,2477.83
2020,TEXAS,MAVERICK,45,791,90898,0.99874,1.04809,178.08,9776.44,0.95273,1.04722,464,15048.5,0.9067,1.01803,1543.92,8373.85,0.95837,1.02293,984.75
2020,TEXAS,MEDINA,45,792,79116.19,0.997,0.96701,64.75,10859.24,0.98397,0.95895,406.33,21517.44,1.01333,1.00749,305.08,9271.42,0.97386,0.95842,2962
2020,TEXAS,MENARD,45,793,*,*,*,*,9692.24,0.91458,0.99477,26.92,21938.63,0.77844,1.07369,40.83,7931.27,0.85055,1.00629,307.25
2020,TEXAS,MIDLAND,45,794,69130.8,0.8865,0.95821,133,10615.41,0.98788,0.97615,828.75,20431.58,0.93044,1.01962,702.5,9045.51,0.95916,0.99203,7209.58
2020,TEXAS,MILAM,45,795,75440.38,0.99948,1.0076,36.58,11201.01,1.00048,0.95059,289.75,21109.19,0.96552,1.00329,234,11384.54,1.05735,0.96344,1739.58
2020,TEXAS,MILLS,45,796,*,*,*,*,12329.06,0.80256,0.96568,56.58,32106.94,1.00563,1.04417,62.25,8786.42,0.86639,0.97638,617.25
2020,TEXAS,MITCHELL,45,797,*,*,*,*,8736.31,0.94106,0.96476,70.17,17245.84,0.86351,1.00235,81.58,11024.06,0.99656,1.01543,518.42
2020,TEXAS,MONTAGUE,45,800,91694.84,1.0842,0.99591,24.17,13750.11,0.84057,0.97009,313,30737.91,0.93964,1.05757,186.58,11442.56,0.96441,1.00232,2576.75
2020,TEXAS,MONTGOMERY,45,801,104980.29,1.01519,0.95786,301.08,13782.66,1.02463,0.91586,2601.92,26924.54,1.05204,0.98813,1241.83,11488.24,1.02995,0.94016,32765.5
2020,TEXAS,MOORE,45,802,67383.05,0.89864,0.95946,15.42,10069.41,1.14698,0.97196,112.83,17695.18,0.82399,1.00029,133.25,8927.19,0.9568,1.01319,1096.83
2020,TEXAS,MORRIS,45,803,83003.97,1.02102,0.9856,17,10099.18,0.98733,0.99686,218.08,26905.59,1.06028,1.0161,156.08,9740.26,1.02052,1.01828,1204.33
2020,TEXAS,MOTLEY,45,804,*,*,*,*,*,*,*,*,23517.25,0.78773,1.06673,28.58,6760.27,0.89811,0.98665,138.67
2020,TEXAS,NACOGDOCHES,45,810,92244.01,0.98463,0.98777,87.83,11626.78,1.02964,0.9876,622.33,22464.9,1.05127,1.01605,392.08,9395.8,0.99653,1.00553,4383.58
2020,TEXAS,NAVARRO,45,820,75331.83,0.93259,0.99759,57.83,12133.53,1.07191,0.9983,711.75,26835,1.06109,1.04094,501.83,9406.55,1.00166,0.99945,3518.83
2020,TEXAS,NEWTON,45,821,102360.16,1.01247,1.04567,16.58,11089.03,1.14291,1.00296,183.58,23228.66,1.1206,1.03229,151.25,10865.51,1.10851,1.01142,807.08
2020,TEXAS,NOLAN,45,822,58252.27,0.91979,0.99895,13.33,11534.49,0.98886,1.01097,202.92,17665.21,1.01743,1.01744,198.42,10575.12,1.01953,1.00847,1163.75
2020,TEXAS,NUECES,45,830,82144.51,0.98408,0.96543,470.25,11703.06,1.06486,0.96996,1944,23552.91,1.04,0.99916,1215.92,9493.89,0.98524,0.96951,13521.58
2020,TEXAS,OCHILTREE,45,831,*,*,*,*,9529.67,0.94134,0.92435,60.67,23966.38,0.88514,1.00214,56,10746.38,0.88991,0.98546,697.25
2020,TEXAS,OLDHAM,45,832,.,.,.,.,*,*,*,*,20037.36,0.84487,0.97459,11.08,10722.76,0.99089,1.01091,165.33
2020,TEXAS,ORANGE,45,840,91423.15,0.98452,0.97284,68.17,12998.88,1.04099,0.94732,760.75,32397.2,1.2273,0.99236,324.17,11033.78,1.10143,1.00007,5198.08
2020,TEXAS,"PALO PINTO",45,841,108440.54,1.02562,0.98646,31.42,14250.18,1.11022,1.00414,319.58,25122.01,1.08666,1.00292,244.92,11498.51,1.02054,1.00624,2713.83
2020,TEXAS,PANOLA,45,842,60895.77,0.98971,0.981,23.25,11405.6,0.93944,0.93857,250.33,26532.64,0.9891,1.0103,154,9770.61,0.95654,0.9834,2004.08
2020,TEXAS,PARKER,45,843,82733.69,1.00647,0.97404,95,13116.14,1.11302,0.94464,979.25,32046.52,1.20806,1.00605,502.17,11384.16,1.06304,0.95646,10607
2020,TEXAS,PARMER,45,844,*,*,*,*,10012.37,0.77575,0.91093,68.25,19979.43,0.90904,1.02366,83.42,10963.99,0.94007,1.03372,691.67
2020,TEXAS,PECOS,45,845,66514.45,1.02148,1.00256,17.5,9174.87,0.87558,0.97333,124.33,16283.77,0.84051,1.03733,212.08,7892.3,0.83884,1.0192,803.17
2020,TEXAS,POLK,45,850,103765.94,0.99529,0.93348,37.5,12743.97,1.05872,0.96527,640,27849.43,1.12596,1.00574,396.5,9323.73,0.9236,0.9502,7476.33
2020,TEXAS,POTTER,45,860,78425.15,0.97043,0.97128,156.5,10971.41,1.0082,1.00564,1124.92,16049.01,0.89598,0.97981,769.75,10562.59,1.03007,1.02252,6410.08
2020,TEXAS,PRESIDIO,45,861,86739.72,0.93859,1.11186,10,9918.94,0.77996,1.12234,52.67,8545.06,0.71202,1.03543,363.67,5824.84,0.7775,1.05043,266
2020,TEXAS,RAINS,45,870,115730.86,1.06429,0.9845,9.75,12937.78,0.99778,0.96777,146,27889.42,0.93412,1.0178,88.92,10619.07,1.04671,0.98023,1316.58
2020,TEXAS,RANDALL,45,871,72650.73,0.88532,0.93515,69.58,11696.38,1.00457,0.93511,847.83,23899.46,0.93487,0.99955,404.58,9695.16,0.97285,0.96992,10700.83
2020,TEXAS,REAGAN,45,872,*,*,*,*,*,*,*,*,24643.38,1.01006,1.02612,34.08,8725.97,0.90006,0.98943,174.33
2020,TEXAS,REAL,45,873,*,*,*,*,19763.15,1.18258,1.03901,60.5,20409.28,1.09886,1.01936,67.33,8152.2,0.94089,0.99491,537.58
2020,TEXAS,"RED RIVER",45,874,72247.27,1.00423,1.0282,20.83,16069.67,1.2103,1.01702,238.83,25658.2,1.0943,1.03349,184,10961.42,1.05886,1.03731,1394.75
2020,TEXAS,REEVES,45,875,82499.99,0.97427,0.97141,23.5,9811.7,0.88921,0.94924,135,13853.35,0.77198,1.05209,225.5,7968.54,0.83071,1.05927,750.25
2020,TEXAS,REFUGIO,45,876,106358.59,1.11317,0.94884,13.33,10603.45,0.98117,1.00339,100.25,20585.9,1.0115,1.0284,90.17,9839.85,1.00211,1.01904,658.25
2020,TEXAS,ROBERTS,45,877,.,.,.,.,*,*,*,*,*,*,*,*,10844.35,0.90232,1.00957,81.33
2020,TEXAS,ROBERTSON,45,878,80459.05,1.03133,1.01888,30.92,12627.19,1.05046,0.9703,209.42,27032.1,0.96919,1.01597,195.33,10505.78,0.98026,0.97671,1423.17
2020,TEXAS,ROCKWALL,45,879,93609.01,0.97197,0.97287,67.67,14081.5,1.09311,0.90235,437.17,36793.33,1.05978,1.02351,305.42,9888.26,0.97035,0.94816,6715.5
2020,TEXAS,RUNNELS,45,880,70831.84,0.92452,0.9946,18.75,13184.32,0.93581,0.98245,162.25,30748.15,0.9539,1.05246,148.25,12069.48,0.98623,1.01179,1314.08
2020,TEXAS,RUSK,45,881,78625.71,1.00909,0.95463,46.25,10056.45,1.03478,0.93476,481.92,25199.61,1.03334,1.01272,323.92,10543.54,1.02246,1.00464,3659.17
2020,TEXAS,SABINE,45,882,110722.84,1.06986,0.99908,8.92,12196.15,1.03828,1.01387,207.25,26538.54,1.10489,1.03478,132,9568.93,0.99003,1.01576,1464.5
2020,TEXAS,"SAN AUGUSTINE",45,883,76962.03,0.96009,0.99962,12.08,15645.35,1.14657,1.00629,166.58,29252.08,1.2426,1.05223,141.67,9534.7,1.10089,1.03646,859.75
2020,TEXAS,"SAN JACINTO",45,884,100021.99,1.0216,0.98023,32.17,14917.52,1.125,0.97594,256.42,32208.79,1.20792,0.96342,173.25,11325.08,1.07145,0.96942,1829.17
2020,TEXAS,"SAN PATRICIO",45,885,83337.2,0.96924,0.9843,96.5,10721.76,1.06981,0.95007,408.33,21152.42,0.9981,0.99163,316.17,10147.96,1.02608,0.9715,2836.75
2020,TEXAS,"SAN SABA",45,886,*,*,*,*,10066.83,0.92509,1.02855,56.42,16027.76,0.84814,1.0635,71.58,7529.09,0.87867,0.98362,663.67
2020,TEXAS,SCHLEICHER,45,887,*,*,*,*,26750.23,1.17803,1.01033,31.17,16835.92,0.71115,0.95994,63.58,12452.71,0.79187,0.93832,264.17
2020,TEXAS,SCURRY,45,888,74833.58,0.96135,1.0519,18.67,9339.09,0.97463,0.94901,172.75,20515.2,0.97326,1.01423,136.92,11477.47,1.03046,1.0403,1177.58
2020,TEXAS,SHACKELFORD,45,889,*,*,*,*,13581.46,1.06254,1.00848,29.83,23881.29,0.87049,1.03545,25.58,10423.87,0.98939,0.9786,364
2020,TEXAS,SHELBY,45,890,65947.07,0.87579,0.95897,39.08,11711.04,1.01776,1.00755,271.25,26711.28,1.10285,1.00747,233,9958.73,1.00199,1.02202,1746.58
2020,TEXAS,SHERMAN,45,891,*,*,*,*,13616.65,0.6514,1.00645,11,23196.91,1.13437,1.0527,12.42,8231.05,0.92005,1.01106,202.08
2020,TEXAS,SMITH,45,892,79509.27,1.00534,0.95754,247.17,11975.01,1.01886,0.94369,1932.25,27403.21,1.04658,1.0201,1171.75,10243.61,1.00103,0.99915,18924.83
2020,TEXAS,SOMERVELL,45,893,*,*,*,*,15133.43,0.94858,0.96746,81.5,33759.17,1.02588,1.04195,58.75,9689.63,0.8811,0.94848,816.25
2020,TEXAS,STARR,45,900,90025.76,1.04076,1.06726,130.92,8397.76,1.01207,1.07941,538.5,15842.91,1.05531,1.03317,2014,9623.04,1.04794,1.03326,705.75
2020,TEXAS,STEPHENS,45,901,81346.08,1.0172,0.92906,11.42,12854.26,1.05025,0.94266,136.42,24144.78,1.05044,1.04128,75.58,10195.61,0.97522,0.98758,992.92
2020,TEXAS,STERLING,45,902,*,*,*,*,*,*,*,*,29401.26,1.18043,1.04575,15,11225.97,1.07178,0.98105,108
2020,TEXAS,STONEWALL,45,903,*,*,*,*,*,*,*,*,18688.73,1.03628,1.03858,29.5,12148.12,0.95899,0.98001,199.17
